Depreciation Period,3,5,7,10,15,20
1,0.1667,0.1,0.0714,0.05,0.0333,0.0294
2,0.3333,0.2,0.1429,0.1,0.0667,0.0588
3,0.3333,0.2,0.1429,0.1,0.0667,0.0588
4,0.1667,0.2,0.1428,0.1,0.0667,0.0588
5,,0.2,0.1429,0.1,0.0667,0.0588
6,,0.1,0.1428,0.1,0.0667,0.0588
7,,,0.1429,0.1,0.0667,0.0588
8,,,0.0714,0.1,0.0666,0.0588
9,,,,0.1,0.0667,0.0588
10,,,,0.1,0.0666,0.0588
11,,,,0.05,0.0667,0.0588
12,,,,,0.0666,0.0588
13,,,,,0.0667,0.0588
14,,,,,0.0666,0.0588
15,,,,,0.0667,0.0588
16,,,,,0.0333,0.0588
17,,,,,,0.0588
18,,,,,,0.0588
19,,,,,,0.0588
20,,,,,,0.0588
21,,,,,,0.0294
